,url,text,polarization
745,https://nos.nl/artikel/2303921-het-gezicht-van-pvdd-stopt-thieme-was-compromisloos.html,"Ze is hét gezicht van de Partij voor de Dieren: Marianne Thieme. Ze stond aan de wieg van de partij, die in 2002 werd opgericht voor een diervriendelijker beleid. Hoewel er in het begin lacherig werd gedaan over deze eerste dierenpartij in een nationaal parlement, bewees Thieme een volhouder te zijn en een politicus die serieus genomen moest worden. In 2003, een jaar na de oprichting van haar partij, deed Thieme voor het eerst mee aan de Tweede Kamerverkiezingen. Een zetel zat er toen nog net niet in, maar buiten de spotlights ontwikkelde de PvdD zich tot een stabiele partij met een programma dat breder reikte dan alleen de dierenbelangen. Bij de verkiezingen in 2006 deed de partij een nieuwe poging en ditmaal was er wel succes. De partij behaalde twee zetels. En de opmars zette zich gestaag voort; inmiddels is de Partij voor de Dieren gegroeid naar vijf zetels in de Tweede Kamer, 33 zetels in gemeenteraden en zit de partij ook in de Eerste Kamer, het Europees Parlement, Provinciale Staten en Waterschappen ""Thieme was 17 jaar het gezicht van de partij. Het is haar gelukt om met een afwijkend verhaal vijf zetels te winnen"", zegt politiek verslaggever Xander van der Wulp. ""Daarvoor heeft ze zich ook buiten het parlement en in het buitenland ingezet. Zo kreeg ze meer aandacht voor haar soort politiek, waarin de belangen van niet-soortgenoten een belangrijke factor zijn in het beleid."" Toch is Thieme niet altijd serieus genomen door de andere Kamerleden"", zegt Van der Wulp. ""Thieme wilde op een heel andere manier politiek bedrijven en had daarvoor een totaal andere benadering. Als een plan niet ver genoeg gaat, steunt ze het niet. 'Op je idealen sluit je geen compromissen', was haar houding. Ze wilde geen water bij de wijn doen, de idealen staan voorop.""Dat ze niet meedeed met de andere partijen, leverde haar kritiek op in Den Haag.",1
796,https://nos.nl/artikel/2276748-felle-uithalen-in-nos-verkiezingsdebat-met-landelijke-kopstukken.html,"et NOS-verkiezingsdebat voor de Provinciale Statenverkiezingen stond, na korte verklaringen van de partijleiders over de gebeurtenis van maandag in Utrecht, meteen op scherp. Alle partijleiders spraken hun deelneming uit met de slachtoffers en nabestaanden. PVV-leider Wilders hield VVD-leider Rutte en CDA-leider Buma verantwoordelijk voor de aanslag. Hij werd daarin bijgevallen door FvD-leider Baudet. Zij legden onder meer een verband met het immigratie- en integratiebeleid dat in Nederland wordt gevoerd. Baudet en Wilders kregen meteen weerwoord van GroenLinks-voorman Klaver. Die beschuldigde hen ervan dat ze een politieke munt uit de gebeurtenissen willen slaan. VVD-leider Rutte voelde zich rechtstreeks aangesproken, maar kreeg niet de kans om er direct op te reageren. Dat deed hij alsnog aan het begin van zijn debat met SP-leider Marijnissen over de zorg. Daarin noemde Rutte de woorden van Wilders en Baudet onaanvaardbaar. Hij zei ook dat hij het onaanvaardbaar vindt dat zij de gebeurtenis in Utrecht aangrepen om mensen tegen elkaar op te zetten. Niet buigen voor terreur Marijnissen sprak van ""een krachtig signaal dat we hier staan"" en zei dat de ""democratie niet buigt voor terreur"". Klaver noemde de gebeurtenissen in Utrecht ""een nachtmerrie"". ""Ik hoop dat heel Nederland kiest voor verbinding in plaats van verdeeldheid"", zei PvdA-fractievoorzitter Asscher, die premier Rutte een compliment maakte voor zijn optreden maandag. ""In gedachten en gebeden zijn we bij de slachtoffers en de mensen en families die geraakt zijn. Het laat zien hoe kwetsbaar ons leven is en hoe relatief onze politieke plannen zijn"", verklaarde SGP-leider Van der Staaij. Het thema kreeg later op de avond een gevolg toen Wilders en Jetten tegenover elkaar stonden over de stelling van Wilders: 'de islam hoort niet bij Nederland'. ""Het zijn verschrikkelijke tragedies, maar u moet niet iedereen over een kam scheren"", zei Jetten. Wilders betoogde dat er wel gematigde moslims zijn, maar dat de islam zelf niet gematigd is.",1
126,https://www.nu.nl/politiek/6123370/cda-wil-nog-niet-aanschuiven-bij-liberaal-motorblok-van-d66-en-vvd.html,"CDA-leider Wopke Hoekstra stelt dat zijn partij het momenteel ""echt niet aantrekkelijk"" vindt om alvast bij het motorblok VVD-D66 aan te schuiven. In gesprek met journalisten ging Hoekstra niet in op eventuele inhoudelijke verschillen tussen partijen, maar stelde hij meermaals dat het initiatief voor de formatie niet bij het CDA ligt. De terughoudendheid van Hoekstra rondom de liberale partijen komt niet uit de lucht vallen. In verkiezingstijd hekelde de CDA-leider in gesprek met NU.nl het ""richtingloze liberalisme"" van voormalig coalitiepartner VVD. Hoekstra stelt tevens niet te willen aanschuiven omdat de liberale partijen het nog niet eens zijn over mogelijke coalitiepartners. Daarmee verwijst de CDA-leider naar de uitspraken van demissionair premier Mark Rutte (VVD) en D66-leider Sigrid Kaag van eerder deze maandag. Rutte sprak onder meer de wens uit om onderzoek uit te voeren naar een mogelijke coalitie met JA21, maar Kaag noemde een samenwerking tussen D66 en die partij ""onvoorstelbaar"". Hoekstra sloot overigens niet uit deel te maken van een volgende coalitie. Zijn centrumrechtse partij met vijftien zetels geldt als een sleutelstuk binnen talloze mogelijke opties. Dat Hoekstra de deur voor een hernieuwde samenwerking niet sluit maar op een kier houdt, ligt daarom in de lijn der verwachting. De CDA-leider weigerde in te gaan op vragen rondom de eisen van het CDA aan de onderhandelingstafel. Volgens Hoekstra is zijn partij ""niet in de positie om voorwaarden te stellen"". Hoekstra benadrukte dat het eerst aan de VVD en D66 is om de hoeveelheid opties in te perken. ""Ik heb ook aan de verkenners gevraagd hoe deze twee partijen verder willen.""",1
24,https://www.nu.nl/binnenland/6115073/alle-adopties-uit-het-buitenland-per-direct-opgeschort-na-rapport-over-misstanden.html,"Alle adopties uit het buitenland worden per direct opgeschort, maakte demissionair minister Sander Dekker (Rechtsbescherming) maandagochtend bekend. Het besluit is genomen na een onderzoeksrapport van een speciale commissie waarin gesproken wordt over ""structurele ernstige misstanden"" in de Nederlandse adoptiecultuur. De commissie onder leiding van Tjibbe Joustra keek naar de jaren tussen 1967 en 1998, maar concludeert dat ook daarvoor en daarna dingen fout liepen. Documenten werden vervalst, ouders moesten onder dwang of tegen betaling hun kinderen afstaan en er werd misbruik gemaakt van geboortemoeders. Volgens de commissie was de Nederlandse overheid eind jaren zestig al op de hoogte van die misstanden. In een aantal gevallen waren vertegenwoordigers van de overheid ""betrokken bij adoptiemisstanden"". Er zijn volgens de commissie ""geen aanwijzingen voor omkoping of corruptie van Nederlandse ambtenaren"". Het systeem is ook nu nog ""fraudegevoelig"" en misstanden komen ""tot op de dag van vandaag"" voor. Het systeem moet daarom per direct worden opgeschort. Kabinet biedt excuses aan. Minister Dekker heeft namens het kabinet excuses aangeboden aan alle geadopteerden. Volgens hem is het ""goed doen"", dat vaak als gedachte achter adoptie zat, een ""goed bedoelde en misschien ook wat naïeve verklaring"". Maar dat is volgens hem geen rechtvaardiging. Dekker vindt dat de Nederlandse overheid is tekortgeschoten ""door jarenlang weg te kijken van misstanden"". Hij meent dat een nieuw kabinet zich moet buigen over de vraag hoe het adopteren uit het buitenland weer op een goede manier kan worden opgestart.De onderzoekscommissie betwijfelt of een adoptiesysteem mogelijk is waarin misstanden niet meer voorkomen, ook omdat de mogelijkheden om toezicht te houden op de procedures beperkt zijn. 'Realiseer me dat dit grote consequenties heeft' ""Ik realiseer me dat dit grote consequenties heeft voor mensen die het adoptietraject al zijn gestart of adoptie overwegen"", zegt Dekker over het opschorten van de procedures. ""Het is pijnlijk voor sommige mensen, maar laten we de reden niet uit het oog verliezen.""",1
143,https://www.ad.nl/eindhoven/horeca-stationsplein-eindhoven-ernstig-benadeeld-door-plannen-voor-district-e~a81dd7da/,"De horecazaken op het Stationsplein in Eindhoven voelen zich ernstig benadeeld door de plannen van de gemeente voor District-E en de inrichting van het gebied. Ze moeten een flink stuk van hun terras inleveren en voor hun deur komt de ingang van de ondergrondse fietsenstalling. ,,Terwijl aan de overkant grote terrassen bij de horecazaken worden ingetekend”, aldus horecavrouw Linda  Thijssens. ,,Wij zijn afhankelijk van onze terrassen om onze zaken te kunnen draaien. Straks hebben we maar een rijtje met vier tafels over. Voor onze deur komt de Gender, een druk fietspad én de ingang van de fietsenkelder. We worden ernstig benadeeld: onze omzet gaat omlaag en ons bedrijf wordt minder waard. Onze exploitatie komt daardoor ernstig in het gedrang"", aldus Linda Thijssens van café D'n Hertog en bestuurslid van de horecavereniging Stationskwartier. Zij gaf haar mening dinsdagavond tijdens de inspraak over het bestemmingsplan voor District-E, bij de gemeenteraad. En dat terwijl er volgens haar voldoende mogelijkheden zijn om de omgeving zo in te richten dat iedereen er van profiteert, ook de cafés aan het Stationsplein en de Dommelstraat.  Thijssens pleitte dan ook voor meer overleg over een gezamenlijk gedragen plan voor het plein. Het bestemmingsplan maakt de bouw mogelijk van de drie torens van 90, 120 en 170 meter op het Stationsplein. Daar is onder meer ruimte voor zo'n 500 (of 800 als het hotel zou komen te vervallen vanwege de coronatijden) woningen in alle categorie, horecaruimte, kantoren en expositieruimtes. De gemeenteraad behandelt het plan dinsdag 9 maart. Gebiedsmanager Spoorzone Jos Roijmans van de gemeente  zei later op de avond, in een presentatie van het bestemmingsplan aan de gemeenteraad, dat de inrichting van de omgeving van de drie torens in een apart plan wordt uitgewerkt. ,,Dit bestemmingsplan voor District-E staat los van de totale metamorfose die het plein en de Stationsweg tot aan de Dommel krijgt, met veel groen en de Gender boven de grond.",1
191,https://www.telegraaf.nl/nieuws/1452801955/limburgse-vvd-fractievoorzitter-stapt-uit-partij-doordrukken-avondklok-is-de-druppel," Uit onvrede over het coronabeleid van zijn partij legt Ghislen Nysten (29), fractievoorzitter van de VVD in de gemeente Beek, met onmiddellijke ingang zijn functie en partijlidmaatschap neer. Hij vindt dat zijn partij de liberale principes overboord gooit. „Ik kan mijzelf niet meer met een zuiver geweten in de spiegel aankijken als onze burgerrechten worden geschonden.” De Limburgse jurist en ondernemer vindt dat het kabinet met het doordrukken van de avondklok de grondrechten van de burgers ’terzijde schuift’. Nysten wil met zijn daad een voorbeeld stellen aan andere liberalen met gewetensnood. „Ik hoop dat meer VVD’ers zullen zeggen ’tot hier en niet verder’. Laat mij maar de eerste zijn.” De Beekse politicus voelde zich al maanden ongemakkelijk met de ’ontmenselijking’ door het gevoerde coronabeleid. Verkeerde kant „Maar wat ik de afgelopen week heb gezien was de druppel. Een kabinet dat een uur na de uitspraak van de Haagse rechtbank, die de avondklok onwettig achtte, zegt: ’We denken er niet aan om de avondklok op te heffen’ - nog vóórdat het hoger beroep heeft gediend. Dan ga je de verkeerde kant op. De manier waarop Mark Rutte zomaar een rechterlijke uitspraak van tafel veegt, terwijl burgers soms jarenlang moeten vechten om hun recht te halen, ik wil niet dat mijn kinderen van 5 en 7 in zo’n land opgroeien.” Het kabinet verzocht de rechter de werking van de eerste uitspraak op te schorten tot uitspraak in hoger beroep, en wist donderdag een spoedwet om de avondklok alsnog een juridische basis te geven door de Tweede Kamer te loodsen. Keurt de Senaat die ook goed, dan kan de wet in werking treden. Tot de uitspraak in het hoger beroep, blijft de avondklok sowieso gehandhaafd. Voor Nysten ging het kabinet met deze juridische sluiproute een grens over. Hij schreef een fel getoonzette brief aan premier Rutte, waarin hij zijn besluit meedeelt en onderbouwt. ’Niet langer wil ik een beleid steunen dat een kakkerlak probeert te doden met een atoombom”, aldus de liberaal. Betere oplossingen Nysten legt uit: „Grondrechten zijn voor mij dé drijfveer geweest om de politiek in te gaan. Een democratie is immers niets waard als de rechtsstaat niet functioneert.",1
213,https://www.volkskrant.nl/nieuws-achtergrond/en-dat-is-drie-met-rutte-in-het-torentje-staan-de-flankpartijen-buitenspel~bde0b85f/,"VVD-lijsttrekker Rutte zet de volgende stap in het coalitiespel: na de PVV is ook Forum voor Democratie niet meer welkom aan zijn formatietafel, waar ook de SP niet wordt verwacht: ‘Het is onmogelijk geworden om met Baudet in een kabinet te gaan zitten.’  U leest het in uw Dagkoersen, het politieke blog van de Volkskrant. Het afstrepen is begonnen: ook Baudet gaat in de ban bij Rutte - 11 februari 2021 Daar was hij dan toch, de premier die dit jaar naar eigen zeggen geen campagne voert. Woensdagavond meldde Mark Rutte zich op tv bij Op1 met een belangrijke boodschap voor de kiezers: zijn VVD zal in een volgend kabinet niet samenwerken met Forum voor Democratie. De uitgelekte racistische app-berichten van partijleider Baudet geven de doorslag.  ‘Ik zag het al niet gebeuren', benadrukt de minister-president, ‘maar na deze verschrikkelijke appjes - die overigens passen in een beeld dat we al langer van hem zien - is het landelijk echt onmogelijk geworden om met hem in een kabinet te gaan zitten. Deze appjes gaan alle grenzen over. Het is zo walgelijk. Homofoob, racistisch, het is echt verschrikkelijk.’ Dat was nieuws, want in het afgelopen jaar liep de VVD nog om die beslissing heen. In het provinciebestuur van Noord-Brabant werken de partijen immers wel samen. Dat moeten ze in Brabant zelf weten, zei Rutte, maar in Den Haag zal het dus niet gebeuren.  Daarmee is de volgende stap gezet in een ritueel dat het Binnenhof in de greep heeft sinds de voortgaande versnippering ervoor zorgde dat vrijwel alle partijen dromen over regeringsdeelname: bij alle deuren die open moeten blijven, gaan er in de aanloop naar verkiezingen ook altijd een paar op slot. Direct of indirect. Met Rutte in het Torentje voegt FvD zich nu bij de PVV en de SP. ",1
384,https://www.rtlnieuws.nl/nieuws/politiek/artikel/4579526/opmerkingen-dijkhoff-etteren-door-binnen-coalitie-verbazing-en,"Dat VVD-fractievoorzitter Klaas Dijkhoff afstand heeft genomen van het klimaatakkoord, heeft ervoor gezorgd dat het 'knetterde' tussen de coalitiepartijen. De irritatie tussen de regeringspartijen is bijna een week later nog niet weg. ""We maken er geen geheim van dat dit een pittige week was"", zegt premier Rutte. Aanleiding voor de spanningen was het interview met Dijkhoff afgelopen zaterdag, waarin de VVD'er zei dat hij niet was gebonden aan het klimaatakkoord. Tot verrassing en woede van de coalitiegenoten. Rutte erkende na afloop van de ministerraad vanmiddag, dat het 'knetterde deze week' tussen de regeringspartijen. ""Dat hoort ook bij de politiek. Het zijn vier hele verschillende partijen. Er kunnen zich dingen voordoen waardoor de normale spanning in een coalitie oploopt en dat je daar langer over moet praten. Dat was deze week zo."" Over wat hij als leider van de coalitie heeft gedaan om het vertrouwen tussen partijen te herstellen, wil Rutte niet zeggen. ""Het gaat om een mix van concrete interventies en tijd."" Op de vraag of het wantrouwen daarmee is hersteld, heeft Rutte veel woorden nodig. ""Ik kan toch niet garanderen dat iedereen weer 100 procent van elkaar houdt? Daar heb je twee dingen voor nodig: het goed met elkaar bespreken. Dat is op een aantal plekken gebeurd. En verder heb je tijd nodig. Maar ik kan hier niet nu zeggen: het is opgelost, zo werkt het niet."" Volgens de premier moet daar vooral tijd over heen gaan. ""De tijd heelt ook wonden zonder litteken."" Vanochtend zei minister van Binnenlandse Zaken Ollongren (D66) dat het een illusie is dat er nooit discussie is binnen een coalitie van vier partijen. ""Die zullen ook af en toe heftig zijn. Laat het dan ook maar een keer knetteren. Ik vind het jammer dat het moet met allemaal spierballentaal, maar inmiddels gaan wij weer gewoon vergaderen.""",1
442,https://www.at5.nl/artikelen/205475/radicaal-reageert-fel-op-politie-werden-ze-maar-zo-boos-over-racisme-binnen-eigen-korps,"Tussen de politie en Radicaal, de jongerenafdeling van politieke partij BIJ1, komt het voorlopig niet meer goed. Radicaal zegt dat de politie moeite heeft om het door de beweging aangekaarte racismeprobleem en misbruik van het geweldsmonopolie bespreekbaar te maken. Dat schrijft Radicaal in persbericht over een eerdere boze reactie van onder andere hoofdcommissaris PaauwDe hoofdcommissaris reageerde gisteravond op een 'satirische' flyer van Radicaal, waarin vragen stonden als: 'verdedig jij graag onderdrukkers?', 'haal jij jouw zelfwaarde uit macht?', 'jouw racisme ongestraft kwijt kunnen?' en 'sla jij mensen die je niet begrijpt in elkaar?' gevolgd door de tekst 'dan zoeken we jou!'. De flyer moet volgens de jongerenpartij gezien worden als een meme op een wervingscampagne van de politie.Paauw zei over de flyer: 'De onterechte en kwetsende manier waarop politiemensen worden weggezet is een grove belediging en volledig misplaatst. Vrijheid van meningsuiting is een groot goed maar het is spijtig te moeten constateren dat op basis van vooroordelen en generalisaties politiek bedreven wordt.' Ook politievakbond ACP reageerde vandaag met ontzetting.",1
236,https://www.volkskrant.nl/nieuws-achtergrond/groene-bedoelingen-stuiten-op-verzet-van-burgers-hoe-kunnen-we-de-energietransitie-dan-realiseren~b16f35ed/,"Politieke partijen die hard inzetten op een energietransitie, hebben tijdens de campagne de wind niet in de zeilen. Windmolens op land liggen onder vuur, evenals biomassacentrales en Groningers zitten niet te wachten op een kerncentrale. Komt het zo wel goed met de energietransitie? In de wateren rond de Amsterdamse eilandwijk IJburg komen toch geen windturbines. Het stadsbestuur is gezwicht voor het felle verzet van bewoners de afgelopen maanden en besloot donderdag naar een andere locatie uit te zien. Een gebeurtenis die het grootste deel van Nederland voor kennisgeving zal aannemen, behalve GeenStijl misschien, dat zich de afgelopen weken vrolijk maakte om de hypocriete Teslarijdende Amsterdamse Nimby’s (Not in my backyard) die wel GroenLinks stemmen, maar geen windturbine in hun buurt verdragen.  De Amsterdamse ‘windmolen-gate’ staat voor meer. Onder de Nederlandse bevolking leeft breed verzet tegen alle mooie plannen om klimaatverandering tegen te gaan, die – toeval of niet – tijdens deze verkiezingscampagne aan de oppervlakte komt en de vraag opwerpt of het ooit goedkomt met de energietransitie. Zie VVD-leider en premier Mark Rutte. Hij ontlokte na het eerste verkiezingsdebat twee weken geleden op RTL een storm van kritiek met zijn idee voor een kerncentrale in Groningen. Energie in overvloed, met nauwelijks CO2-uitstoot, betoogde Rutte. Maar het protest uit de provincie was zo hevig dat hij zijn plan snel introk. Exit Groninger kerncentrale. En dan was er begin deze week nog de aanval op Jesse Klaver. De voorman van GroenLinks, die de afgelopen jaren zo soepel surfde op de groene golven van de energietransitie die Nederland overspoelt, ging maandag bijna kopje in Nieuwsuur onder na kritische vragen over de voorliefde van zijn partij voor biomassacentrales. Een oud-politicus van GroenLinks verweet de partij in het tv-programma ambivalentie en hypocrisie ten aanzien van biomassa, dat lang niet zo klimaatvriendelijk is als lang verondersteld.",1
392,https://www.rtlnieuws.nl/nieuws/nederland/artikel/4163826/kritiek-op-plan-arbeidsgehandicapten-blijft-oneerlijk-en,"Zowel Kamerleden als arbeidsgehandicapten hebben wederom felle kritiek geuit op de plannen van VVD-staatssecretaris Tamara van Ark om meer arbeidsgehandicapten aan het werk te krijgen. ""Wij krijgen straks minder salaris. Dat is absurd en oneerlijk.""Monique werkt als schoonmaker bij schoonmaak- en groenvoorzieningsbedrijf Vebego. ""Ik vind het fijn en nuttig werk om te doen"", vertelt Monique. Ondanks haar beperking krijgt Monique hetzelfde salaris als iemand zonder handicap: 11,40 bruto per uur. Haar werkgever krijgt namelijk subsidie.  'Oneerlijk plan' Als het aan VVD-staatssecretaris Tamara van Ark ligt, gaat het systeem op de schop. Straks krijgen gehandicapten betaald naar productiviteit. Is iemand voor de helft afgekeurd, dan hoeft de baas maar de helft te betalen. Via de gemeente kunnen ze wel een uitkering aanvragen tot het minimumloon.  Monique is er boos over. ""Omdat het oneerlijk is. Mensen die dezelfde uren werken en hetzelfde werk doen, krijgen niet hetzelfde betaald."" Bovendien is het onduidelijk hoeveel uitkering iemand bovenop het salaris van de baas krijgt. Monique staat niet alleen. Veel arbeidsgehandicapten zijn woedend over de nieuwe plannen. Vandaag werd  een petitie van 80.000 handtekeningen overhandigd aan Tweede Kamerleden. Vandaag werd urenlang met de staatssecretaris over het plan gedebatteerd.  De oppositiepartijen willen dat het  plan van Van Ark van tafel gaat. De SP noemt het loondiscriminatie, GroenLinks vreest dat er tweederangswerknemers ontstaan en de PVV noemt het plan asociaal. Ook zou het plan helemaal niet meer banen opleveren, denken Kamerleden. Regeringspartijen D66 en ChristenUnie zijn ook kritisch. D66 wil 'een pas op de plaats'.  Niel Cortenraad is directeur van Vebego en heeft veel arbeidsgehandicapten in dienst. Hij vindt het plan onacceptabel 'omdat de staatssecretaris een nieuw minimumloon ontwikkelt dat lager ligt dan het huidige'. ""Niet iedereen krijgt namelijk die extra uitkering van de gemeente. Arbeidsgehandicapten met een partner thuis of jongeren die nog thuis wonen, krijgen in de huidige plannen geen geld van de gemeente.""",1
612,https://nos.nl/collectie/13855/artikel/2364423-coalitiepartijen-zwijgzaam-na-overleg-maar-alles-wijst-op-aftreden-rutte-iii,"De ministerraad hakt vandaag definitief de knoop door over het aftreden van het voltallige kabinet-Rutte III. Er was gisteravond toch geen extra ministerraad en de partijleiders van VVD, CDA, D66 en ChristenUnie zijn na overleg met hun eigen partij naar huis gegaan. Alles wijst erop dat het kabinet vandaag aftreedt naar aanleiding van het vernietigende rapport over de fraudejacht van de Belastingdienst, de kinderopvangtoeslagaffaire. In dat rapport wordt harde kritiek geleverd op de manier waarop ambtenaren, rechters en bewindspersonen zijn omgegaan met ouders die ten onrechte beschuldigd werden van fraude. Rapport diverse keren besproken Sinds de publicatie van dit rapport eind december hangt de vraag over het aftreden van het kabinet in de lucht, maar de bewindslieden wilden het rapport eerst inhoudelijk bespreken. Dat is diverse keren gebeurd in het Catshuis. Volgens premier Rutte gingen die gesprekken alleen over de inhoud en niet over de politieke consequenties. ""De politieke vraag wordt morgen besproken"", zei Rutte gisteravond laat bij zijn vertrek uit het Torentje. ""Ik kan daar nu niets over zeggen in de media."" Politiek duider Ron Fresen zegt dat alle coalitiepartijen hun standpunt de afgelopen avond in hun eigen partij hebben bepaald. Maar naar buiten toe zwijgen ze nadrukkelijk. ""Ze willen niet met ruzie uit elkaar. De val van dit kabinet moet zonder problemen en zonder ruzie of wapengekletter gaan. Een soort stille val."" Vicepremier Schouten van de ChristenUnie zei na afloop van het overleg met haar partij dat de ""lijn"" is vastgesteld. Verder wilde ze niet gaan. CU-leider Segers benadrukt dat de slachtoffers van de toeslagenaffaire ""groot onrecht"" is aangedaan. ""Wij willen ons rekenschap geven."" D66-leider Kaag zei na afloop van haar partijoverleg: ""We spreken daar in de ministerraad over en wij zijn daar duidelijk in."" De ministerraad is iedere vrijdag op het ministerie van Algemene Zaken. Het is onduidelijk hoelang het beraad zal duren.",1
244,https://www.volkskrant.nl/columns-opinie/asscher-zag-hoe-de-macht-zich-tegen-mensen-kan-keren-hij-was-de-macht-die-zich-tegen-mensen-keerde~bacf05f3/,"Het is inmiddels drieënhalve week geleden dat het vernietigende rapport Ongekend Onrecht verscheen, over het kinderopvangtoeslag-schandaal. Een van de verantwoordelijken daarvoor was Lodewijk Asscher, tussen 2012 en 2017 minister van Sociale Zaken namens de PvdA in het kabinet Rutte II. Rutte III heeft inmiddels drie keer overleg gevoerd over het rapport. Deze week nog één keer en als de ministers er eindelijk uit zijn, komt Rutte vrijdag met een kabinetsstandpunt over de akelige kwestie. Daarop volgt dan een debat in de Tweede Kamer. Bij Buitenhof zei Jesse Klaver (GL) zondag dat er wat hem betreft maar één acceptabele reactie is: inpakken en wegwezen. Zo niet, dan komt hij met een motie van wantrouwen. De Kinderopvangtoeslag-affaire is niet zomaar politiek schandaal nummer 54a, maar het absolute naoorlogse dieptepunt in de verhouding tussen staat en burger. De burger werd door de overheid genadeloos gekielhaald en als media (Trouw en RTL) en de Kamerleden Omtzigt en Leijten zich er niet in hadden vastgebeten, zouden de diepe onrechtvaardigheid en schofterigheid van de affaire nooit boven water zijn gekomen. Omtzigt is van het CDA en Leijten van de SP. En dus niet van de PvdA. Hoewel je dat wel had mogen verwachten, aangezien de raison d’être van de sociaal-democraten toch de bescherming van de zwakkeren in de samenleving is. Wie in handen viel van de Belastingdienst, behoorde daarna automatisch tot de zwakkeren. De passieve houding van de PvdA-Kamerleden had mogelijk te maken met de positie van Asscher – vicepremier, minister van SoZa en een van de vier leden van de Ministeriële Commissie Aanpak Fraude die de genadeloze jacht initieerde. Tegenover de commissie-Van Dam kon Asscher niet uitleggen waarom hij als minister meerdere malen signalen dat het finaal fout ging, had gemist of genegeerd.",1
621,https://nos.nl/artikel/2357602-kamerlid-hiddema-fvd-jongeren-moeten-weg-om-antisemitistische-en-homofobe-appjes.html,"Forum voor Democratie-Kamerlid Theo Hiddema wil dat de FvD-jongeren die antisemitische, homofobe en extreemrechtse berichten hebben geplaatst in appgroepen uit de partij worden gezet. Hij reageert op de ophef die is ontstaan na de publicatie in Het Parool over het bestaan van dergelijke appjes. ""Als dit soort mensen in de partij zitten, moeten ze er heel snel uit"", zegt Hiddema desgevraagd tegen de NOS. ""Ik ken die kleuters niet. Weet niet wat voor infantiele kleuters daar rondlopen."" Hiddema is niet de enige Forum-politicus die niet te spreken is over hoe de jongerenafdeling (JFVD) van de partij omgaat met antisemitische, homofobe en extreemrechtse berichten in appgroepen. Gisteren zette de afdeling een aantal coördinatoren uit hun functie ""in het belang van de partij"". Annabel Nanninga, fractievoorzitter van Forum voor Democratie in de Amsterdamse gemeenteraad, vindt dat niet genoeg. Ze noemt het ""onacceptabel dat mensen met dit soort denkbeelden in onze partij zitten en dat daar niet meteen keihard tegen wordt opgetreden"". Op Twitter schrijft ze dat ze verwacht dat de jongerenafdeling volledig wordt gesaneerd. Schoon schip Europees Parlementslid Rob Roos zegt dat hij liever had gezien dat de jongerenpartij werd opgedoekt. ""Ik ben wars van alle vormen van racisme en antisemitisme. Persoonlijk had ik liever gezien dat we in één keer echt schoon schip hadden gemaakt"", twittert hij.",1
565,https://www.nrc.nl/nieuws/2020/12/01/kabinet-past-opzet-groeifonds-aan-na-forse-kritiek-a4022111,"Na kritiek van hoogleraren, Tweede Kamerleden en de Raad van State past het kabinet de opzet van het Nationaal Groeifonds aan. Dat schrijft het kabinet dinsdag in een brief aan de Tweede Kamer.  De Raad van State en de Rekenkamer waren kritisch over de opzet van het investeringsfonds waarmee het kabinet de komende vijf jaar 20 miljard euro aan investeringen wil doen, die de economische groei op lange termijn zouden moeten stimuleren. Volgens de adviesorganen van het kabinet deed het oorspronkelijke plan van ministers Wopke Hoekstra (CDA, Financiën) en Eric Wiebes (VVD, Economische Zaken en Klimaat) afbreuk aan de controlefunctie van de Tweede en de Eerste Kamer. Omdat het kabinet niet koos voor een wettelijk verankerd begrotingsfonds was een goede controle op de extra uitgaven door het parlement niet mogelijk. Nu kiest het kabinet er toch voor een wettelijk verankerd begrotingsfonds op te richten. Dat duurt twee jaar. Om in de tussentijd wel investeringen te kunnen doen, houden Hoekstra en Wiebes vast aan hun oorspronkelijke plan om een ‘niet-departementale begroting’ aan de rijksbegroting toe te voegen. Het kabinet zegt wel toe uitgaven aan het parlement voor te leggen via zogenoemde ‘suppletoire begrotingen’.  Klimaatverandering Ook was er in september direct kritiek op de doelen van het fonds. Het Groeifonds zou zich te veel richten op economische groei bij de selectie van investeringen, en te weinig op het tegengaan van klimaatverandering. Nog een opvallende wijziging is nu de eis om de maatschappelijke kosten en baten van een investering te berekenen en daarbij de uitstoot van broeikasgas CO2 een prijs te geven. De som moet positief zijn, schrijft het kabinet: daarop worden voorstellen getoetst.",1
